,tce_period,tce_ror,tce_dor,tce_incl,tce_impact,tce_duration,tce_ingress,tce_depth,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_model_snr,tce_model_chisq,tce_robstat,tce_chisq1,tce_chisq2,tce_prad,tce_sma,tce_eqt,tce_steff,tce_slogg,tce_smet,tce_sradius,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_rmesmad,tce_rsnrmes,tce_rminmes,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd
0,-0.326386281154,-0.392031234552,-0.271457995202,-2.60533083494,1.18951806987,-0.547627498873,-0.212986972542,-0.193115888247,-1.01176385571,1.03244332018,-0.98414932504,0.995605939586,-0.163858727066,-0.00701382345411,-0.0341479163803,-0.00993540919391,-0.00714736240207,-0.166998368307,-0.41243357977,0.624138117643,0.0980453108658,-0.177131744268,-0.272818040136,-0.0979779695037,-0.00872398678107,-0.00838300538231,-0.0103495963189,-0.0110958787785,-1.64125708084,0.226460408337,0.155813270442,-0.00869261071368,0.00890473401676,-0.00886976593712
1,-0.324060237998,-0.365645745159,-0.251662440133,0.504487771055,-0.836768079535,-0.607288666851,-0.223736084339,-0.192676910761,-0.448079129692,0.560749855775,-0.541659658965,0.53679791695,-0.158327800189,-0.00779860787844,-0.0342535330803,-0.00993540923737,-0.00714890782798,-0.159138154515,-0.401767635705,0.279154433169,-0.0559084725741,-0.0220918690898,0.309121394741,-0.123079998068,-0.00872405455573,-0.00838309315616,-0.0103485267681,-0.0110861298439,0.60300681635,0.136637511348,0.155813270442,-0.00869241327289,0.00890500864207,-0.0088697180099
2,-0.32738046833,-0.366443142976,-0.26030193962,-0.0932607750015,0.505718353926,-0.740090007424,-0.222559514892,-0.192751776814,-0.502996879879,0.682315536182,-0.689943023714,0.717408592113,-0.159989247243,-0.00800686782276,-0.034269907213,-0.00993540925668,-0.00714902180467,-0.147536256558,-0.416252675871,1.06111745131,-0.0263019757587,-0.700391322995,0.3818638241,-0.0134529972133,-0.00872382237076,-0.00838311104945,-0.0103495994653,-0.0110892774604,0.0124940805137,-0.027192964423,0.155813270443,-0.00869239598338,0.0089050114298,-0.00886970672955
3,-0.326386431284,-0.371760185935,-0.258133104978,0.604197315759,-1.32371819583,-0.594251596812,-0.224319369475,-0.192791602467,-1.01176385571,1.03244332018,-0.98414932504,0.995605939586,-0.15735175427,-0.00740494578857,-0.0341085759316,-0.00993540918807,-0.00714688627363,-0.158837501852,-0.41243357977,0.624138117643,0.0980453108658,-0.177131744268,-0.272818040136,-0.0979779695037,-0.0087239438463,-0.00838303601047,-0.0103495994294,-0.0110812156096,0.747611448901,0.0601968066877,0.155813270442,-0.00869261133311,0.00890463512664,-0.00886973333696
4,5.16286141081,-0.305129942327,2.54170510066,0.699328360961,-1.60259350476,1.57763588488,-0.181499574359,-0.190720051067,-1.05894957628,1.1037396731,-1.07188619231,1.09281000958,-0.163302742391,-0.00981103387943,-0.0341581945155,-0.00993540931338,-0.00715028666408,-0.133965701439,4.84219537317,-1.26023943,0.181789401858,-0.099611806679,-0.345560469496,-0.106197217795,-0.00872331999511,-0.00838311250026,-0.0103495579341,-0.0110710208028,-1.30971809603,-0.040372396261,0.155813270447,-0.00869238612866,0.00890492149214,-0.00886966901733
5,-0.255268211533,0.690153069319,-0.0225638512146,0.694749861459,-1.44047851016,-0.617011227559,-0.156268325894,0.0585561194274,1.05354461992,-1.34039294707,1.48628526624,-1.57278451424,0.176202901243,-0.00948970402388,-0.0152010601198,-0.00993540920145,-0.00714943236588,0.0401657311612,-0.20661526559,-0.901456398145,-0.898424781949,0.656207584816,0.309121394741,-0.196275736228,-0.00871697965907,-0.0083416098175,-0.0103494897576,-0.0093076084437,-0.0116943307494,-1.00594420763,0.155813270442,-0.00869241883502,0.00890501617063,-0.00886972739896
6,-0.313755404947,-0.369444323496,-0.263111389922,0.302016348646,-0.704546630037,0.583062117954,-0.214026886614,-0.192755944615,-1.05894957628,1.1037396731,-1.07188619231,1.09281000958,-0.159311799075,-0.00553949543365,-0.0341146010454,-0.00993540926728,-0.00714924669417,-0.158744834936,-0.351293635889,0.0108337896882,0.181789401858,-0.099611806679,-0.345560469496,-0.106197217795,-0.00872386530552,-0.00838319664709,-0.0103495964164,-0.0110878169278,0.637186093134,-0.282062900122,0.15581327051,-0.00869240572416,0.00890501934168,-0.00886971633978
7,-0.288758852715,-0.281605911425,-0.200594977494,0.620476425098,-0.704546630037,-0.325113439044,-0.210480512985,-0.189404878346,1.2115398646,-1.70341791831,1.8723852122,-1.91300330569,-0.154965864244,-0.00908448604685,-0.0340238699206,-0.00993540930844,-0.0071501226602,-0.153611087757,-0.297929509293,-0.844725747809,-1.14796525511,0.753107506802,-0.127333181417,-0.20649426113,-0.00872400422737,-0.00838258545417,-0.0103493141966,-0.0110420993651,0.181287124328,-0.681906586038,0.155813270442,-0.00869244196309,0.00890503150945,-0.00886974624197
8,-0.259016868652,3.61158744224,-0.181880655341,0.49075227255,1.36167826383,-0.0146543982698,3.3252106647,0.987666989162,-2.23006272088,1.82465700296,-1.52565551007,1.46215763722,1.54606527428,-0.00864714016378,0.112212374955,-0.00993540512078,-0.00713505353203,0.483319518952,-0.219207960841,-0.877690855437,-0.398497935724,0.927527366378,-3.10977278516,-0.211714594504,-0.00869215921506,-0.00807038943626,-0.0103494257399,-0.00807218103068,-0.785723491168,-0.878665365356,0.155813270442,-0.00869244199948,0.0089050251425,-0.00886974413648
9,-0.296374681322,2.16596857106,-0.240100155497,0.164661363595,1.41069399568,-0.0584059214537,0.539774159823,0.251509863765,-2.23006272088,1.82465700296,-1.52565551007,1.46215763722,0.781857469192,-0.00657063613358,0.0236786445468,-0.00993540842692,-0.0071477472266,0.246298138958,-0.314616550814,-0.717465099759,-0.398497935724,0.927527366378,-3.10977278516,-0.211714594504,-0.00871325691675,-0.0082677798415,-0.0103495994653,-0.00671769369921,0.00723573023911,-1.01435876796,0.155813270442,-0.00869244195991,0.00890502525794,-0.00886974414694
10,-0.309959765976,-0.361095235985,-0.252873183001,0.5360285454,-0.991379431236,0.145767853404,-0.216523346997,-0.192585836594,-1.02481004425,1.19312871009,-1.2351407862,1.28395798616,-0.15733729433,-0.00712303293711,-0.0340837666397,-0.00993540928553,-0.00714946484311,-0.156020427588,-0.333058312165,-0.0198314267096,0.515073966008,-0.0220918690898,-0.345560469496,-0.11030684194,-0.00872409288571,-0.00838292961793,-0.0103335434251,-0.0110811360756,0.387414455092,0.0756066039137,0.155813270442,-0.00869244981388,0.00890497875881,-0.00886973395649
11,-0.32184317154,-0.343540169076,-0.271482687632,-3.24886437601,1.39768364711,-0.7168884421,0.0271165209389,-0.192716890777,-1.02481004425,1.19312871009,-1.2351407862,1.28395798616,-0.15766264297,-0.00581759865198,-0.0341408280112,-0.00993540925481,-0.00714905795857,-0.149410187538,-0.386319219947,0.363483778262,0.515073966008,-0.0220918690898,-0.345560469496,-0.11030684194,-0.00872387516365,-0.00838299732227,-0.0103495985061,-0.011089209977,0.495210635721,0.221188635602,0.155813270442,-0.00869245337781,0.00890496525969,-0.00886973179427
12,-0.328306814421,-0.316586201593,-0.256569439026,0.429705612527,-0.735408387128,-0.756220619507,-0.222346199185,-0.191214012653,-0.774518888425,0.551157816465,-0.351617923617,0.254694108914,-0.158139820975,-0.00700239455473,-0.0342765348381,-0.00993540904501,-0.00714780360217,-0.145497584393,-0.429739934172,0.501477252052,-0.39257663636,-0.0414718534871,-0.636530186935,-0.139629565573,-0.00872330832101,-0.00838281194133,-0.0103495994469,-0.0110872119877,-0.157087715842,-0.220018190238,0.155813270442,-0.00869249955834,0.00890502973138,-0.00886978777143
13,-0.141554647723,-0.113493727581,0.620978062657,0.692206250625,-0.650084705758,-0.794006025893,-0.213386939493,-0.174362204437,1.64570808118,-2.08127018226,2.13595001596,-2.02271784187,-0.0927519743411,-0.00973268242477,-0.0306076304194,-0.00993540931004,-0.00715021126789,-0.126181680445,0.00501770841868,-1.11841280416,-1.29853543891,0.869387413186,0.600091112179,-0.20960424697,-0.00872276288089,-0.00837551035014,-0.0103446834144,-0.010789350101,0.190752154822,-0.956849810229,0.155813270442,-0.00869240165364,0.0089049654337,-0.00886969569376
14,-0.325427100755,-0.376372524454,-0.267971355917,-0.72458498407,0.542026303445,-0.335056967041,-0.218103216451,-0.192910616336,-0.304979286266,0.188462748379,-0.0419027553702,-0.042966295252,-0.163057646415,-0.00554838457762,-0.0340596661847,-0.00993540880434,-0.00714748250654,-0.16079174416,-0.411194954008,0.40181529876,-0.402727435269,-0.332171619447,0.0181516773022,-0.0990886787322,-0.0087238824924,-0.00838287480965,-0.0103474018701,-0.011097035636,-1.49928162343,1.37672066706,0.155813270442,-0.00869239760224,0.00890495549935,-0.00886968877354
15,-0.325427100755,-0.308506253413,-0.271503964403,-2.44508335238,1.09572253361,-0.339918247394,-0.167767375723,-0.191491866045,-0.304979286266,0.188462748379,-0.0419027553702,-0.042966295252,-0.154980324184,-0.00782273555492,-0.0340766782706,-0.00993540899678,-0.00714635622073,-0.133636219069,-0.411194954008,0.40181529876,-0.402727435269,-0.332171619447,0.0181516773022,-0.0990886787322,-0.00872402160881,-0.00838281274733,-0.0103494589821,-0.0110969922539,0.742353098626,0.389074321169,0.155813270442,-0.00869239765086,0.00890495561306,-0.0088696888472
16,-0.325426597378,-0.339513389631,-0.26273666561,0.570112930579,-1.30967912202,-0.371737536983,-0.219153129697,-0.191980733651,-0.304979286266,0.188462748379,-0.0419027553702,-0.042966295252,-0.152717343645,-0.0075179649047,-0.0340320215451,-0.0099354091655,-0.0071464181113,-0.146032993244,-0.411194954008,0.40181529876,-0.402727435269,-0.332171619447,0.0181516773022,-0.0990886787322,-0.00872396161689,-0.00838281113532,-0.0103495994653,-0.011053764345,1.37861348185,-0.505099438919,0.155813270442,-0.00869240512837,0.00890495441585,-0.00886969395263
17,-0.326856823815,-0.330802598668,-0.265075468029,-0.717971595901,1.11478420711,-0.767048016659,-0.206354187279,-0.192100056247,0.0703578965188,0.587493036312,-0.869738517705,1.01424223954,-0.157908461942,-0.00736050006875,-0.0343640761969,-0.00993540923939,-0.00714904447745,-0.089815063845,-0.404141668416,1.92740981455,0.588667258092,-1.30117083931,0.672833541539,0.188918224223,-0.008724037304,-0.00838306752523,-0.0103495994359,-0.0110904294976,0.663477844507,0.654893323318,0.155813270442,-0.0086924946924,0.00890489002471,-0.00886973610777
18,-0.326856770828,-0.325571670571,-0.256285111423,0.0517250425526,0.506323486418,-0.775444773634,-0.219443105736,-0.191746410624,0.0703578965188,0.587493036312,-0.869738517705,1.01424223954,-0.155565951736,-0.00734907116936,-0.0343016276648,-0.00993540922926,-0.00714898932744,-0.0845639385715,-0.404141668416,1.92740981455,0.588667258092,-1.30117083931,0.672833541539,0.188918224223,-0.00872386543523,-0.00838280791131,-0.0103495799043,-0.0110932204164,0.560940014153,1.01377939029,0.155813270442,-0.00869249474457,0.00890488979848,-0.00886973610213
19,-0.29586812513,-0.133293056273,-0.123448915455,0.605723482259,0.52508259367,-0.830244661258,-0.207170786469,-0.179460814178,1.50016315169,-1.68962506121,1.75965645094,-1.78487559595,-0.0662902849691,-0.00854021646066,-0.0278396222749,-0.00993540921075,-0.00714156123352,-0.123628192077,-0.304638732173,-0.771129228455,-0.929723078582,0.811247459994,1.03654568834,-0.199718934836,-0.00872253069591,-0.00837281023639,-0.0103413305186,-0.0106965604884,0.261214048502,-0.967515011993,0.155813270442,-0.00869236792759,0.00890495269228,-0.00886966750135
20,-0.322388584902,-0.336174028185,-0.271475490953,-2.51833934441,1.14231773549,-0.15364282293,-0.161934524361,-0.192241144025,0.0703578965188,0.587493036312,-0.869738517705,1.01424223954,-0.158544699282,-0.00771606582734,-0.0343085388247,-0.00993540929113,-0.00714978826729,-0.0952103376555,-0.375274806899,1.40610113579,0.588667258092,-1.30117083931,0.672833541539,0.188918224223,-0.00872402802957,-0.00838326040201,-0.0103495988586,-0.01109570766,1.34969255534,1.03608304417,0.155813270442,-0.00869247764657,0.0089049028613,-0.00886972811489
21,-0.324207100437,-0.371242994206,-0.264044186669,-0.00983033963705,-0.0994141380552,-0.311413467138,-0.220403026417,-0.192801944787,-0.502996879879,0.682315536182,-0.689943023714,0.717408592113,-0.15931541406,-0.00562584711788,-0.0342631023786,-0.00993540920563,-0.00714900035744,-0.150316264055,-0.397398039266,0.739132679135,-0.0263019757587,-0.700391322995,0.3818638241,-0.0134529972133,-0.00872401823629,-0.00838312845914,-0.0103495197013,-0.0110897161022,0.347976828032,-0.100389501246,0.155813270444,-0.00869239954045,0.00890499867489,-0.00886970494876
22,-0.32638692583,-0.368178779566,-0.269208326571,-1.36964469164,1.03339388693,-0.557129092292,-0.210987137789,-0.192835287194,-1.01176385571,1.03244332018,-0.98414932504,0.995605939586,-0.159620518785,-0.00603855737339,-0.0341528782387,-0.00993540917166,-0.00714844027843,-0.157396016483,-0.41243357977,0.624138117643,0.0980453108658,-0.177131744268,-0.272818040136,-0.0979779695037,-0.00872399158042,-0.00838297636616,-0.0103494821856,-0.0110968452365,-0.235437134933,0.97140244792,0.155813270442,-0.00869261068355,0.00890473411615,-0.00886976594913
23,-0.328896313008,-0.38406414646,-0.25954188992,0.25114413196,-0.354780049671,-0.76505931106,-0.225835577523,-0.192991656909,-0.448079129692,0.560749855775,-0.541659658965,0.53679791695,-0.162218969922,-0.0051483730992,-0.0342294326253,-0.00993540914651,-0.0071478667183,-0.16558365338,-0.429602309087,0.739132679135,-0.0559084725741,-0.0220918690898,0.309121394741,-0.123079998068,-0.00872384234645,-0.00838319052145,-0.0103325797186,-0.0110891352633,-0.695542783959,-0.171761193662,0.155813270469,-0.00869240905312,0.00890501438813,-0.00886971720587
24,-0.327123710751,-0.262749065709,-0.267733632495,-0.548567114338,0.336281256171,-0.436039018025,-0.201964549996,-0.188963400179,-0.629153007421,0.980951669019,-1.11329945013,1.18759606093,-0.154271787146,-0.00637761472177,-0.0340277685236,-0.00993540922613,-0.00714830546729,-0.106556886776,-0.413190517736,0.999787018516,0.647034351814,-0.23527169746,0.0908941066618,-0.072209515402,-0.00872405137778,-0.00838271199682,-0.0103495987207,-0.0110894558092,0.647702793683,0.306348041324,0.155813270442,-0.00869267313585,0.00890451621345,-0.00886973547397
25,-0.32144170633,-0.375110361416,-0.2591747192,0.161609030594,-0.076116537114,-0.340360181972,-0.22119962726,-0.192869710142,-0.883832999622,1.06316024728,-1.10181377742,1.15463630539,-0.160117940705,-0.00577061317674,-0.0341957628719,-0.00993540921766,-0.00714853035678,-0.158983709654,-0.383222655541,0.40181529876,0.337434985116,-0.215891713063,-0.0545907520575,-0.0846494587614,-0.00872389403679,-0.00838309920119,-0.0103450476725,-0.0110861202034,-0.0763720391268,-0.391148043642,0.155813270442,-0.00869241983131,0.00890502563395,-0.00886972847975
26,-0.323786824823,0.940525599017,-0.240735771567,0.424109668691,-0.075813970868,-0.715562638367,-0.14076960656,0.162596778374,1.72140834669,-1.91410064718,1.78781137377,-1.36661152794,0.313572326945,-0.00654396870168,0.00347679253224,-0.00993540815479,-0.00708803508238,0.0360472015349,-0.413328142821,-0.610136842366,-1.77308528787,0.850007428789,1.03654568834,-0.214935651267,-0.00871817236344,-0.00828825234576,0.022892541473,-0.00936014905549,-0.915341825437,-1.0091620166,0.155813270442,-0.00869242092786,0.00890501596512,-0.00886972552311
27,-0.328177614332,-0.379705617985,-0.254885442884,0.609793259594,-1.29818160467,-0.762186736305,-0.225929903062,-0.192925435184,-0.99922330008,1.12131055206,-1.13036091141,1.17373494562,-0.154611595726,-0.00660365295402,-0.03406533688,-0.00993540912514,-0.0071470063781,-0.161355982719,-0.422308179598,0.930790281621,0.287526890484,-0.196511728665,-0.200075610777,-0.0895365793669,-0.00872347240704,-0.0083827869552,-0.0103495994503,-0.0110713823208,0.768644849999,-0.666294028323,0.155813270442,-0.00869242231217,0.00890500994634,-0.00886972520388
28,-0.327774683146,-0.395985092815,-0.271244186324,-2.29094053582,1.11085084591,-0.598891909877,-0.219236456145,-0.193136295035,1.26142850104,-0.808928906137,0.218368466115,-0.0628742058248,-0.158674838738,-0.00561822785163,-0.0338725332397,-0.00993540917758,-0.00714783178995,-0.167099272283,-0.408063983331,1.89674459815,3.04177699422,0.0748080528967,0.854689614938,-0.0658784727994,-0.0087230112799,-0.00838230415874,-0.010349599465,-0.0110913742646,-0.993691244528,0.0176171038264,0.155813270442,-0.00869247004388,0.00890490058645,-0.00886972268361
29,-0.321815529963,-0.388290534592,-0.256845563978,0.393077616513,-0.630115333523,-0.378145588358,-0.224202712448,-0.193045529594,1.26142850104,-0.808928906137,0.218368466115,-0.0628742058248,-0.153678929625,-0.0078201957995,-0.0340263508498,-0.0099354092216,-0.00714898197411,-0.163483203271,-0.367567802155,1.1991109251,3.04177699422,0.0748080528967,0.854689614938,-0.0658784727994,-0.00872397192901,-0.00838250324175,-0.0103495609457,-0.0110829557161,0.303280850698,-0.156351396436,0.155813270442,-0.00869242420266,0.00890500789675,-0.00886972549092
30,-0.321815088404,-0.382821669768,-0.25261403427,0.14431247692,0.505718353926,-0.633141839642,-0.223069472754,-0.19299736834,1.26142850104,-0.808928906137,0.218368466115,-0.0628742058248,-0.151401489146,-0.00804750390946,-0.0340401731695,-0.0099354092477,-0.00714898136133,-0.160913240784,-0.367567802155,1.1991109251,3.04177699422,0.0748080528967,0.854689614938,-0.0658784727994,-0.00872393768497,-0.00838271844485,-0.0103495994653,-0.0110856743312,1.41279275864,0.383802548434,0.155813270442,-0.00869247682106,0.00890487508873,-0.00886971805719
31,-0.307412766825,-0.368471192558,-0.269674828076,-1.58076439089,1.1075226172,0.698186075423,-0.157934854855,-0.192853502028,-0.676934601337,0.727787123775,-0.686634017406,0.678425123352,-0.159503393274,-0.00643983872952,-0.0339558215769,-0.0099354092736,-0.00714877791906,-0.160983255788,-0.329548872505,-0.242154245593,0.0083799205107,0.0748080528967,0.0181516773022,-0.131299246359,-0.00872388035215,-0.00838318761984,-0.0103495985159,-0.0110923431327,0.508356511407,0.948084991591,0.155813270644,-0.00869239607377,0.00890505609514,-0.00886972187111
