PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
0.103838031858,-0.580432114031,0.369976098648,-0.520526485444,0.320911701933,-0.0226343060234,0.0658808994917,-0.0493956688037,0.230605014687,-0.0501773059312,-0.0420892886936,0.0126954875622,0.0845143565944,-0.0646831571104,-0.0343608041564,-0.0515000521322,0.0422468682759,0.0017600799359,0.0443890606755,-0.086351259715,0.206385396435,-0.00719746643982,-0.0269239587611,-0.0304650411596,-0.0237215595898,0.019244215646,0.0231611505196,0.00461546293379,-0.0664462465687,-3.64925459378e-05,-0.000247257691632,-0.000259469502993,-3.02784139338e-08,-1.77049113714e-08
0.0726418677965,-0.193771372675,0.647452853007,0.342489773228,-0.460810126132,0.212212895127,-0.0152843854981,0.00660724814717,0.140070197474,0.0840286900678,0.113382548753,-0.0358036947085,-0.0376728464256,-0.0549999842638,0.0889482813497,-0.0581750785365,0.0158064763527,0.0298888782557,-0.0322465225056,-0.106372570147,-0.05513884818,0.101357603348,-0.271855328764,0.0445531794383,0.0534252013485,0.0300981439824,0.000497318313738,0.000835277760312,-0.00146809415366,0.000105346342594,0.000274652396602,-4.83216820357e-05,-9.67485579271e-08,-2.23738050085e-08
0.0875160808199,-0.489404290678,0.314521825085,-0.415775791862,0.276449624787,-0.0222012212021,-0.0773706186782,-0.0542282474547,0.315999813198,-0.169064197342,0.0462354119387,-0.0656062736932,0.1435243716,-0.173264903897,0.0697562262085,-0.142229573855,-0.138089038674,0.133759726008,0.0100657524645,0.260493387231,-0.274240933863,0.0588506050472,0.0170612805201,-0.0141311207892,-0.0184048586887,0.0130561990442,0.000427059823545,0.000342759585539,0.00095178505361,7.87909161454e-05,-4.03660457174e-05,-1.44571356394e-05,-4.7833223769e-07,5.52387937055e-10
0.073845084957,-0.402302996498,0.243193085358,0.195637934388,0.246910932281,-0.0636676474017,-0.570386995427,0.0341875412476,-0.269992755125,0.230793114674,-0.179405865421,0.0391541745777,0.0296099754013,-0.105878061224,-0.101667136798,-0.123506316919,-0.10505995421,-0.0462523004948,-0.00590355948633,-0.308776127986,-0.14858457469,0.0501777206391,0.072766479887,-0.0608741727106,-0.060345119865,0.0199871107727,0.00168679356878,0.000253866560143,-0.00113134005526,-4.41804419904e-05,-6.99106643609e-05,2.9043693189e-05,-4.20180952341e-08,9.42251859107e-10
-0.0299943006783,0.0867392542991,-0.0323868450493,-0.043217687913,-0.174617807031,0.118208860002,0.808548403381,-0.015306204102,0.154251449131,-0.352308560194,0.152996530876,-0.0380691937514,0.0284320331296,-0.0212178335999,0.0103650389584,0.0648069527923,0.00862192153507,-0.0475907514393,0.00435695026446,-0.271714408019,-0.148344349314,0.0391033689556,0.0760929801759,-0.0536259097677,-0.0559383068139,0.0187945442882,0.00141243800827,0.000176679514398,-0.000423658584525,-4.71573682264e-05,-0.000109551807972,2.47880892106e-05,-7.86639397046e-08,1.15683473084e-09
0.0518340321913,-0.205735225089,0.354708681969,-0.176544110489,0.16330195315,0.039125703708,0.350203083898,0.000298022876728,-0.179103000693,0.481238444585,-0.255497899829,0.204785172024,-0.158830172676,0.187804600417,0.0733657310998,0.207370732636,0.35616787856,-0.0233549010741,0.0890218167226,0.106334966109,-0.102995440082,0.0511404920714,-0.0112374147693,-0.0607857477248,-0.0508759182613,0.033557787815,0.000409757548845,0.000159427003748,-0.000190102783257,4.18750053919e-06,3.05210335946e-06,1.19279315112e-05,2.46788442612e-08,2.3617830946e-09
0.0357749084575,-0.142242378239,0.361966135089,0.0785209668906,-0.165923118153,0.151667078842,0.480119968038,0.0147386796181,-0.0752835861799,0.310658949187,-0.055436165322,0.110967622333,-0.230874255305,-0.0205140433149,-0.437238942353,-0.256819911154,-0.316606508212,0.0698383052056,-0.12229764396,0.0829145732773,0.0332654682122,-0.044115694566,0.0381407841091,0.00776144256727,0.00471511473304,-0.00871633544773,0.000261698871136,-6.98400389712e-05,-0.000337644157427,-1.07833676075e-05,-2.44930401282e-05,-7.74362430726e-06,3.71756215683e-08,2.14339123921e-09
0.0507194710055,-0.123785189062,0.53831492084,0.246758653195,-0.388618481126,0.152997097723,-0.206292662084,-0.0102687835234,0.222968472179,0.0716280386385,0.208524890739,-0.0298442867626,-0.229715431321,-0.0907672832144,0.25634941999,0.0164573395432,0.165193538218,0.31099199798,-0.152772764263,-0.00909981827374,0.0568133143162,-0.0867536042775,0.153550577565,-0.0592649989909,-0.0361935561439,-0.0386630710577,-0.00659689426007,-0.00176602404137,-0.00140890835241,9.42553257899e-05,0.000293774004572,0.000129217973722,6.75249361145e-07,1.76966931054e-08
0.0982445255969,-0.734026442115,-0.541698811224,0.0594193348288,-0.189683989445,-0.0278418166013,0.0449204959281,-0.0151985099005,0.121101365246,0.0889738760966,-0.0786993611801,0.0320304092465,0.0293696617615,-0.0417354903721,-0.0050757841633,0.0253072193401,-0.035280137083,-0.0567683788471,-0.00364260882935,0.00395649513125,-0.0301014804214,-0.0583325630427,-0.112361435289,-0.106128740358,-0.0885664159503,-0.202628072962,-0.028549914164,-0.00745178890326,-0.00647937297741,0.000330033980151,-0.000555772523847,0.000460325952993,-3.12120862659e-07,8.62045974494e-08
-0.121160156977,0.843157077377,0.414760955115,-0.170892701037,0.175634843057,0.0235549982112,-0.0106752641437,0.00221407560743,-0.0748736361185,-0.0253811534413,-0.0247227978786,-0.00346480979563,0.0477029525798,-0.0821184210335,-0.00439619016536,0.0740643966506,-0.0591386281852,-0.0439242604179,-0.0654008228225,0.00284411166053,0.0108778995424,0.0375769513978,-0.00616266605311,-0.0125685105393,-0.00623485126232,-0.00457887966442,-0.0883026759473,-0.0187245894312,-0.0229335978159,0.00022509042755,0.00174048014748,0.0090289478516,-2.57189043556e-06,3.3650021325e-07
