,boot_messtd,tce_slogg,tce_mesmad,tce_model_snr,tce_sma,tce_duration,tce_max_sngle_ev,tce_depth,tce_minmesd,tce_rsnrmes,tce_ldm_coeff4,tce_period,tce_ror,tce_sradius,tce_robstat,tce_incl,tce_rminmes,tce_eqt,tce_model_chisq,tce_bin_oedp_stat,tce_max_mult_ev,tce_dor,tce_chisq1,tce_steff,tce_impact,tce_minmes,tce_prad,tce_smet,tce_chisq2,tce_rmesmad,boot_mesmean,tce_maxmes,boot_fap,boot_mesthresh,tce_ingress,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_maxmesd
0,0.915663,4.07,4.309,2.95,0.01877,2.392,4.959,6.092,0.4381,0.2834,0.2972176,0.83185,0.0027042662,1.728,13.41,25.04,0.6137,2760.0,22280.0,0.001097,10.41,1.0220117,30740.0,6510.0,0.926,-6.388,0.5099,-0.24,4783.0,2.416,-4.180471,10.9,1.8485977079e-57,2.271512,0.04453,0.2818856,0.9843984,-0.8891672,0.5569
1,1.204526,4.15,1.443,10.6,0.02187,2.122,3.914,34.53,0.5483,1.137,0.1660276,1.09524,0.005439672,1.502,10.43,86.17,0.5694,2310.0,16100.0,0.374,9.321,3.8340026,19800.0,6328.0,0.2563,-5.308,0.8916,-0.08,2261.0,6.461,-0.2485405,5.722,9.7174694725e-16,8.228319,0.01228,0.3605912,0.737616,-0.567858,0.6473
2,1.272514,3.8,1.765,8.302,0.01766,1.521,7.494,29.68,0.4349,0.9124,0.2176708,0.719273,0.0053570051,2.489,9.968,74.42,0.4886,3330.0,14460.0,8.454e-24,9.099,2.6067476,14940.0,6363.0,0.7,-4.446,1.455,-0.06,2075.0,5.155,-0.2086273,5.164,1.3169262166e-13,8.749945,0.01581,0.3529232,0.8012172,-0.6755324,0.3537
3,1.112148,4.07,1.18,11.95,0.01877,2.181,5.621,27.1,-0.1375,1.192,0.2972176,0.831833,0.0048057828,1.728,14.52,88.13,0.5317,2760.0,19200.0,1.251e-05,10.03,2.9148341,32210.0,6510.0,0.09536,-5.332,0.9062,-0.24,5560.0,8.5,-5.596324,0.01696,3.8867014508e-45,2.252824,0.01053,0.2818856,0.9843984,-0.8891672,0.1167
4,1.49981,4.11,0.7132,3.719,1.546,12.01,15.24,161.3,136.9,0.4095,0.3250118,622.408,0.011713396,1.654,13.12,90.0,0.4821,302.0,252.6,0.01448,9.081,400.63642,667.2,6609.0,0.00319,-4.378,2.114,-0.26,10.86,12.73,-1.496304,3.913,7.3720985661e-13,9.047263,0.139,0.2752972,1.0216995,-0.9528764,88.42
5,1.147937,4.5,0.704,473.3,0.07859,2.078,113.0,16310.0,-1.347,0.9032,-0.4371792,8.88492,0.11489522,0.843,548.0,89.91,0.005887,770.0,2783.0,0.03825,524.0,36.377831,28840.0,5332.0,0.05677,-3.085,10.57,-0.08,1405.0,744.4,-0.1407508,3.43,0.0,8.060509,0.2147,0.5702584,-0.2570312,0.9047128,-0.1125
6,1.214592,4.11,1.395,9.239,0.03654,7.509,6.832,29.41,0.8786,1.15,0.3250118,2.26211,0.0050458702,1.654,14.35,82.19,0.3629,1960.0,33890.0,0.001063,8.037,2.2076606,12270.0,6609.0,0.3,-2.916,0.9107,-0.26,1708.0,5.761,-0.0953495,5.444,1.0784103822e-11,8.456065,0.04141,0.2752972,1.0216995,-0.9528764,0.5926
7,1.034368,4.55,0.6314,15.25,0.05205,3.399,4.69,246.5,1.035,0.9766,-0.5344602,5.0926,0.014152152,0.751,16.91,88.45,0.1657,844.0,5974.0,0.09946,15.62,11.088219,1910.0,5037.0,0.3,-2.588,1.16,-0.2,278.5,24.73,0.0788618,2.248,2.5719670298e-51,7.362733,0.05205,0.5923188,-0.44696,1.1850752,2.67
8,1.047058,4.64,3.094,2368.0,0.07493,4.804,495.7,76500.0,4.305,0.6088,0.4306218,8.46044,0.41776277,0.704,4143.0,85.9,0.06866,801.0,9418.0,0.06057,3889.0,13.746619,1056000.0,5923.0,0.9829,-267.0,32.09,-1.02,24870.0,1257.0,-0.01229667,1413.0,0.0,7.361635,10.66,0.1117782,1.3988718,-1.2823762,4.455
9,1.046995,4.64,0.7915,1311.0,0.0472,4.606,170.4,28810.0,-0.8514,0.9104,0.4306218,4.23022,0.26789425,0.704,1645.0,79.49,0.001737,1010.0,25770.0,0.0,1440.0,5.476444,223800.0,5923.0,0.9991,-2.501,20.58,-1.02,4155.0,1819.0,-0.01064386,3.102,0.0,7.362829,2.303,0.1117782,1.3988718,-1.2823762,1.73
